[2026-06-06 00:00:04.915] [INFO ] [METRICS] TickAvg: 3.142µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:49.586] [INFO ] [BOOT] Loaded 3 monster templates.
[2026-06-06 22:07:51.172] [INFO ] [METRICS] TickAvg: 9.271µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:56.172] [INFO ] [METRICS] TickAvg: 9.249µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:01.172] [INFO ] [METRICS] TickAvg: 9.227µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:06.172] [INFO ] [METRICS] TickAvg: 9.205µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:11.172] [INFO ] [METRICS] TickAvg: 9.183µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:16.172] [INFO ] [METRICS] TickAvg: 9.161µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:16.182] [INFO ] [SNAPSHOT] Saved snapshot to data\snapshots\world_snapshot_2026-06-06_220816.snap (3 entities).
[2026-06-06 22:08:16.182] [INFO ] [SNAPSHOT] periodic snapshot complete: 3 entities (0 players, 3 monsters) in 10.4928ms.
[2026-06-06 22:08:21.172] [INFO ] [METRICS] TickAvg: 10.383µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:26.172] [INFO ] [METRICS] TickAvg: 10.359µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:31.172] [INFO ] [METRICS] TickAvg: 10.336µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:36.172] [INFO ] [METRICS] TickAvg: 10.31µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:41.172] [INFO ] [METRICS] TickAvg: 10.286µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:46.172] [INFO ] [METRICS] TickAvg: 10.262µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:51.172] [INFO ] [METRICS] TickAvg: 10.239µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:08:56.172] [INFO ] [METRICS] TickAvg: 10.24µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:09:31.071] [INFO ] [LOGGER] Initialized. Mode: INFO+ | LogDir: logs | MaxFileMB: 10
[2026-06-06 22:09:31.087] [INFO ] [DATABASE] Relational system matrices initialized and ready.
[2026-06-06 22:09:31.089] [INFO ] [SAVE BUFFER] Emergency buffer initialized at data\save_buffer\save_buffer_3.buf
[2026-06-06 22:09:31.089] [INFO ] [PERSISTENCE] Asynchronous DB Save Worker thread active.
[2026-06-06 22:09:31.091] [INFO ] [RECOVERY] Loaded world snapshot from data\snapshots\world_snapshot_2026-06-06_220816.snap (version 1, 3 entities, periodic type).
[2026-06-06 22:09:31.092] [INFO ] [RECOVERY] Restored 3 entities from world snapshot (taken at 2026-06-06T22:08:16+07:00).
[2026-06-06 22:09:31.092] [INFO ] [BOOT] Crash recovery: restored 3 entities from world snapshot.
[2026-06-06 22:09:31.092] [INFO ] [BOOT] Loaded 3 monster templates.
[2026-06-06 22:09:31.092] [INFO ] [SPAWN] Sea King (entity 4294967297) at (30, 40) | HP:120 ATK:18 aggro:8 leash:16 melee:2
[2026-06-06 22:09:31.092] [INFO ] [SPAWN] Bandit (entity 4294967298) at (70, 20) | HP:60 ATK:10 aggro:12 leash:24 melee:2
[2026-06-06 22:09:31.092] [INFO ] [SPAWN] Marine Guard (entity 4294967299) at (50, 80) | HP:200 ATK:25 aggro:6 leash:12 melee:2
[2026-06-06 22:09:31.092] [INFO ] [BOOT] Spawned 3 live monster instances into ECS.
[2026-06-06 22:09:31.093] [INFO ] [BOOT] Server listening on [::]:1503
[2026-06-06 22:09:31.093] [INFO ] [WORLD] Initialized global World instance.
[2026-06-06 22:09:31.093] [INFO ] [WORLD] Cross-map transfer orchestrator started
[2026-06-06 22:09:31.094] [INFO ] [WORLD] Started map 1
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #1 active.
[2026-06-06 22:09:31.094] [INFO ] [ENGINE] Heartbeat game loop started at 4 ticks/sec.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #0 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #4 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #2 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #3 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #6 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #5 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #7 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #9 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #10 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #8 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #14 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #11 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #12 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #13 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #17 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #15 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #16 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #18 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #19 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #20 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #21 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #22 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #23 active.
[2026-06-06 22:09:31.094] [INFO ] [BOOT] Connection login worker #24 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #25 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #26 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #27 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #28 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #30 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #29 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #31 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #32 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #33 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #34 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #35 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #36 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #38 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #37 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #39 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #40 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #41 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #42 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #43 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #44 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #46 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #45 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #47 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #48 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #49 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #50 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #51 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #52 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #53 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #54 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #55 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #56 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #57 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #58 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #59 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #60 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #61 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #62 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #63 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #64 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #65 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #66 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #67 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #68 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #69 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #70 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #71 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #72 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #74 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #73 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #75 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #76 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #77 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #78 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #79 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #80 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #81 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #82 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #83 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #84 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #86 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #85 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #87 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #88 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #89 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #90 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #91 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #92 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #94 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #93 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #95 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #96 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #97 active.
[2026-06-06 22:09:31.095] [INFO ] [BOOT] Connection login worker #99 active.
[2026-06-06 22:09:31.096] [INFO ] [BOOT] Connection login worker #98 active.
[2026-06-06 22:09:31.096] [INFO ] [BOOT] MCP admin interface available on http://localhost:8080/mcp
[2026-06-06 22:09:31.096] [INFO ] [BOOT] Admin dashboard available on http://localhost:9090/
[2026-06-06 22:09:31.096] [INFO ] [MCP] JSON-RPC server listening on :8080
[2026-06-06 22:09:31.096] [INFO ] [BOOT] Performance alert monitor started (5s interval).
[2026-06-06 22:09:31.096] [INFO ] [BOOT] WebSocket transport listening on ws://localhost:8081/ws
[2026-06-06 22:09:31.096] [INFO ] [BOOT] Periodic world snapshot started (interval: 5m0s).
[2026-06-06 22:09:31.096] [INFO ] [BOOT] WebSocket listener starting on :8081/ws
[2026-06-06 22:09:31.096] [INFO ] [SNAPSHOT] Periodic world snapshot started (interval: 5m0s).
[2026-06-06 22:09:36.097] [INFO ] [METRICS] TickAvg: 0s | TickMax: 0s | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 0
[2026-06-06 22:09:41.097] [INFO ] [METRICS] TickAvg: 0s | TickMax: 0s | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 0
[2026-06-06 22:09:46.097] [INFO ] [METRICS] TickAvg: 1.676µs | TickMax: 100.6µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 2991 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:09:51.096] [INFO ] [METRICS] TickAvg: 6.832µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:09:56.097] [INFO ] [METRICS] TickAvg: 5.466µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:01.097] [INFO ] [METRICS] TickAvg: 5.27µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:06.097] [INFO ] [METRICS] TickAvg: 4.517µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:11.097] [INFO ] [METRICS] TickAvg: 3.952µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:16.097] [INFO ] [METRICS] TickAvg: 3.513µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 0 MB | Sys: 0 MB | HeapSys: 0 MB | StackSys: 0 MB | GC: 0 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:21.097] [INFO ] [METRICS] TickAvg: 3.162µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:26.097] [INFO ] [METRICS] TickAvg: 3.636µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 317 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:31.096] [INFO ] [METRICS] TickAvg: 3.333µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:36.096] [INFO ] [METRICS] TickAvg: 3.675µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:41.097] [INFO ] [METRICS] TickAvg: 3.412µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:46.097] [INFO ] [METRICS] TickAvg: 3.185µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:51.097] [INFO ] [METRICS] TickAvg: 3.23µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:10:56.097] [INFO ] [METRICS] TickAvg: 3.04µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:11:01.097] [INFO ] [METRICS] TickAvg: 2.871µs | TickMax: 168.5µs | TickP99: 0s | HeapAlloc: 2 MB | Sys: 20 MB | HeapSys: 10 MB | StackSys: 5 MB | GC: 1 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0 | SendQ drops: 0 | SlowClients: 0 | PacketsSent: 16266
[2026-06-06 22:11:03.020] [INFO ] [SHUTDOWN] Received signal interrupt — starting graceful shutdown...
[2026-06-06 22:11:03.021] [INFO ] [SHUTDOWN] TCP listener closed.
[2026-06-06 22:11:03.021] [INFO ] [SHUTDOWN] Taking pre-shutdown world snapshot...
[2026-06-06 22:11:03.021] [INFO ] [MCP] HTTP server shut down.
[2026-06-06 22:11:03.032] [INFO ] [SNAPSHOT] Saved snapshot to data\snapshots\world_snapshot_2026-06-06_221103.snap (3 entities).
[2026-06-06 22:11:03.033] [INFO ] [SNAPSHOT] shutdown snapshot complete: 3 entities (0 players, 3 monsters) in 12.0996ms.
[2026-06-06 22:11:03.033] [INFO ] [SHUTDOWN] Shutdown snapshot taken.
[2026-06-06 22:11:03.033] [INFO ] [PERSISTENCE] Flushing save queue... (remaining: 0 items)
[2026-06-06 22:11:03.033] [INFO ] [PERSISTENCE] Save queue worker exited (channel closed).
[2026-06-06 22:11:03.033] [INFO ] [PERSISTENCE] Replaying 4 buffered snapshots from emergency buffer...
[2026-06-06 22:11:03.034] [INFO ] [PERSISTENCE] Emergency buffer synced to disk.
[2026-06-06 22:11:03.034] [INFO ] [WORLD] Shutting down all map workers...
[2026-06-06 22:11:03.034] [INFO ] [WORLD] All map workers shut down.
[2026-06-06 22:11:03.034] [INFO ] [SHUTDOWN] All MapWorkers shut down.
[2026-06-06 22:11:03.034] [INFO ] [SHUTDOWN] Server shut down gracefully.
[2026-06-06 22:15:59.542] [INFO ] [LOGGER] Initialized. Mode: INFO+ | LogDir: logs | MaxFileMB: 10
[2026-06-06 22:15:59.557] [INFO ] [DATABASE] Relational system matrices initialized and ready.
[2026-06-06 22:15:59.558] [INFO ] [SAVE BUFFER] Emergency buffer initialized at data\save_buffer\save_buffer_1.buf
[2026-06-06 22:15:59.558] [INFO ] [PERSISTENCE] Asynchronous DB Save Worker thread active.
[2026-06-06 22:15:59.559] [INFO ] [RECOVERY] Loaded world snapshot from data\snapshots\world_snapshot_2026-06-06_221103.snap (version 1, 3 entities, shutdown type).
[2026-06-06 22:15:59.559] [INFO ] [RECOVERY] Restored 3 entities from world snapshot (taken at 2026-06-06T22:11:03+07:00).
[2026-06-06 22:15:59.559] [INFO ] [BOOT] Crash recovery: restored 3 entities from world snapshot.
[2026-06-06 22:15:59.559] [INFO ] [BOOT] Loaded 3 monster templates.
[2026-06-06 22:15:59.559] [INFO ] [SPAWN] Sea King (entity 4294967297) at (30, 40) | HP:120 ATK:18 aggro:8 leash:16 melee:2
[2026-06-06 22:15:59.559] [INFO ] [SPAWN] Bandit (entity 4294967298) at (70, 20) | HP:60 ATK:10 aggro:12 leash:24 melee:2
[2026-06-06 22:15:59.559] [INFO ] [SPAWN] Marine Guard (entity 4294967299) at (50, 80) | HP:200 ATK:25 aggro:6 leash:12 melee:2
[2026-06-06 22:15:59.559] [INFO ] [BOOT] Spawned 3 live monster instances into ECS.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Server listening on [::]:1503
[2026-06-06 22:15:59.560] [INFO ] [WORLD] Initialized global World instance.
[2026-06-06 22:15:59.560] [INFO ] [WORLD] Cross-map transfer orchestrator started
[2026-06-06 22:15:59.560] [INFO ] [WORLD] Started map 1
[2026-06-06 22:15:59.560] [INFO ] [ENGINE] Heartbeat game loop started at 4 ticks/sec.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #5 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #0 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #1 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #2 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #3 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #4 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #9 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #6 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #7 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #8 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #11 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #10 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #12 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #13 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #16 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #14 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #15 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #18 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #17 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #19 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #20 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #28 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #21 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #22 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #23 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #24 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #25 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #26 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #27 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #34 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #29 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #30 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #31 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #32 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #33 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #37 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #35 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #36 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #39 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #38 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #40 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #41 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #42 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #43 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #44 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #45 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #46 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #47 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #48 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #50 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #49 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #51 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #52 active.
[2026-06-06 22:15:59.560] [INFO ] [BOOT] Connection login worker #56 active.
